SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
1533,2P39A02R2_SVD.mat,-0.512330049799441,-0.529178951516206,-0.617126235202042,-0.574574639547594,-0.648318084021306,-0.72617072471331,-0.653275124741278,-0.89427817273845,-0.954356742326903,-0.888503960981602,-0.667314091863224,-0.520414199123111,-0.50302116000359,-0.475133176296395,-0.48781148950669,-0.525700166843691,-0.51918754087033,-0.534815211720916,-0.540021220603553,-0.476654064872063,82792.7857589844,83151.4056926009,83098.4691326191,83203.1569802707,82503.9456296285,82038.1705527626,82088.7011970255,82102.5861840765,81990.5877668808,82070.8789540464,82291.1122530325,82662.085034918,82887.9993704287,83041.2540075535,83080.1237786209,83069.1011292235,83213.5262861277,83113.3727355708,83152.8504749561,83048.0496336896,-0.000466332381451788,-0.000449175085620103,7.27972324691389e-05,-0.000225497698294158,0.000513975343477272,0.00116950708992077,0.00051562501908828,0.00264828427320717,0.00306396104847563,0.00260144083213926,0.00097464143255564,-0.000105086412402047,-0.000391656203945151,-0.000605804566646536,-0.000549225480800416,-0.00034060283529809,-0.000397540788772216,-0.000241673641152668,-0.000244045955204532,-0.000150761294713346,1.81122195766967,1.80433994030473,1.80511093398841,1.80321623731198,1.81649966396201,1.82536220877264,1.82439317103155,1.82399443285174,1.82605982999793,1.82462542056282,1.82075712045123,1.8139082108606,1.80953703493977,1.80667705850368,1.80589674056603,1.80599478072806,1.80327752251556,1.80516858303673,1.80438752374133,0.433565374036035,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1534,2P39A02R3_SVD.mat,-0.550037089126037,-0.561999695281766,-0.598555007219255,-0.625262269932339,-0.657025445183286,-0.794495397307337,-0.6922451025891,-0.773741066810446,-0.908162086493855,-0.902620443289263,-0.780150456575371,-0.684875915467314,-0.524120293713212,-0.536341242363982,-0.525143059857402,-0.493276273045111,-0.505151278144316,-0.520150791734905,-0.523191772811432,-0.562145856821674,82824.8449589101,83123.1103652008,83217.4672640265,83188.0318453607,82598.8532324051,81969.9714223196,82110.8771803609,82193.7943870091,82037.7074571041,82095.4074405854,82158.5372264189,82198.2229466424,82634.6748510511,82693.804140476,82835.3539269716,83034.5052479962,83037.1265861118,82907.9987145917,83130.3332850352,83204.9608391442,-0.000195800900578739,-0.000176626974584017,8.7764274824173e-05,0.000307571011329543,0.000724966902952338,0.00196266111454585,0.00109706076719928,0.00179088340915766,0.00287245115435828,0.00284674600037551,0.00184628477315962,0.0010494473055907,-0.000349560177033273,-0.000227851832701705,-0.000377914175803915,-0.000679703993662145,-0.00058745363186327,-0.000434059631348506,-0.000471863382028731,-4.53036698324239e-05,1.8107110472651,1.80496320515117,1.80305530619435,1.8035464156906,1.81479292247772,1.82659256659864,1.82414073813842,1.82234886568769,1.82503912806388,1.8240035176689,1.82302194509369,1.82250546137366,1.81442564359777,1.81325831834119,1.81059658482983,1.80685674071363,1.80676713772799,1.80920183353457,1.80493595923865,0.432818239112428,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1535,2P40A02R1_SVD.mat,-0.479352948704556,-0.420612746871311,-0.610653376260195,-0.625767105635826,-0.661927656740266,-0.696079870377389,-0.789314628781658,-0.725786549934754,-0.618778439278941,-0.501655457714054,-0.518659236895894,-0.508482902142301,-0.460590926813438,-0.448154612597293,-0.484524989519297,-0.507672803039005,-0.505307837873248,-0.539678214543451,-0.583269498902027,-0.616675624205729,82781.0759598321,83027.1921375933,82385.4929617346,82334.3570151422,82335.2777753533,82323.4762290253,82192.8974088361,82293.6477054922,82407.4856971408,82511.3892438607,82497.1912874377,82546.915375319,82742.4571654485,82957.0812009803,83038.7220887048,83072.1674344725,83188.4731901986,83099.3258103797,83036.7002721489,83033.2685365284,-0.000754104749706599,-0.0011289408448471,0.000333348738227402,0.000382640600185013,0.000686809778026303,0.00096973406161993,0.00176934694274258,0.001256184651917,0.000366605928762447,-0.00048550480861283,-0.000345398657294899,-0.000534336727239724,-0.000854707396912935,-0.000950676036610317,-0.000702936562080835,-0.000481307203083925,-0.000501359343452139,-0.000224585717523129,0.00018475886120003,0.0001052204771301,1.81136932659638,1.80708667070858,1.818661453624,1.81941188085732,1.81933216663549,1.81948852080969,1.82186249558223,1.82009411501179,1.81813075108168,1.81669110960085,1.8169263151216,1.81572384951631,1.81227799394404,1.80823570937071,1.80647381050606,1.80586495363282,1.80366639658233,1.80526363698264,1.80648082204236,0.433540152953055,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1536,2P40A02R2_SVD.mat,-0.622852660995266,-0.602790976730501,-0.579681085120066,-0.580966829940822,-0.598311153032425,-0.638038858254535,-0.644460782821942,-0.730120614207984,-0.798625625562313,-0.703872460408648,-0.611782054776273,-0.519603111386007,-0.501407396495617,-0.485914593487282,-0.486244792490846,-0.440510144504262,-0.44645121968837,-0.474601421235773,-0.492797015141177,-0.539958969765817,82651.0950634019,82700.7137801253,82786.0103663801,82903.3090735198,82680.0279149255,82353.4668991748,82365.577626866,82214.1752111478,82099.3147272146,82279.9527584231,82563.4735311409,82825.8569073809,82996.0445150574,83066.3174727174,83079.3191214637,83102.38090174,83077.1359654253,83054.1747051998,82718.2609071479,82716.2343224527,0.000408532086662971,0.000165401681473894,9.30030321017877e-07,6.6875358909774e-06,0.000129640293408222,0.000595853453679042,0.000629191186697672,0.00127650416645863,0.00170849873017604,0.00110635713194843,0.000428747852270011,-0.000250273011235583,-0.000420636747121051,-0.000529169056754437,-0.000609775162821042,-0.00114857537233626,-0.00118042032057,-0.000859897633129193,-0.00048299461818269,-1.4248044383725e-05,1.8135280445285,1.81264727338998,1.81110477736104,1.80877586374868,1.81308825880092,1.81936722506984,1.81901293643532,1.82153614158294,1.82343573827167,1.82050235804266,1.81528483292597,1.81072521871185,1.80747647456076,1.80618826816195,1.80590982718632,1.80568390756106,1.8061232057109,1.80643473800333,1.81299700075216,0.435077313561258,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1537,2P40A02R3_SVD.mat,-0.552597010288189,-0.553807912368303,-0.566005622958165,-0.57275909203741,-0.590242504913365,-0.665304618938819,-0.688301299194909,-0.744591506961871,-0.772001006729111,-0.632350708183874,-0.601449083182908,-0.541171560557978,-0.495783671831672,-0.515764773040133,-0.5003072893754,-0.49114754948141,-0.496091522439477,-0.512787964540308,-0.51845338324606,-0.55729565169461,82628.746766626,82875.9016867058,82939.1400273167,82946.2860276817,82686.4341999577,82284.644374654,82291.1472713138,82230.4867922042,82197.4182912256,82327.3014400564,82465.7765094011,82730.8738983883,83036.32957726,83175.4824859934,83142.5564207531,83163.8224354184,83211.128092858,83180.8955357806,83229.2075442141,82986.9710233931,-0.000120765962492445,-0.000114852312647755,-1.62739292381581e-05,3.88274136676164e-05,0.000183338588622586,0.000808622106293785,0.000960222486077451,0.0014412054672441,0.00168322537751809,0.000525805238372437,0.000313598084661968,-0.000221007548523281,-0.000588414482412563,-0.000424727854249394,-0.000550067182355324,-0.000624877812576917,-0.000584062246139792,-0.000448798163204812,-0.000402776911671624,-2.0866356511705e-05,1.81413355874071,1.80953778154682,1.80836080036451,1.8082107715264,1.8130366239945,1.82046798650935,1.82027723445197,1.8212824059953,1.82188308983556,1.81970212349976,1.8169873543239,1.81221222932075,1.8066124195413,1.80402051291091,1.80465424326393,1.80427143120334,1.80338488944384,1.80392664441414,1.80305169538224,0.433792030797376,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1538,2P41A02R1_SVD.mat,-0.480132383524076,-0.479133608665661,-0.476287298672007,-0.64063075399432,-0.668428944517962,-0.574699051970574,-0.542908302596414,-0.542684842484066,-0.547320398526464,-0.500043957044161,-0.610680742544063,-0.73593976800351,-0.852949707650669,-0.760701191909607,-0.605476451269987,-0.545538637061251,-0.531089203715146,-0.468386043804365,-0.447839492792623,-0.45459789968448,82854.6683769406,83040.0645075573,83085.2113430434,82480.9340658024,82172.3021154229,82345.6649839689,82314.0245467964,82371.733951604,82158.9525554246,82326.4856055675,82413.9528080465,82293.0803578736,81992.2191000594,82047.2078873307,82368.951742043,82576.0127814815,82719.5711663388,82903.6681252331,82921.2951702927,82837.5717380038,-0.00053007661606157,-0.000435258006812036,-0.000446423655628649,0.00072120688425824,0.000795955801730517,-7.11526876134121e-05,-0.000284836233074117,-0.000278514109417013,-0.000253319952066052,-0.000651380701610778,0.000401493371202765,0.00141412024672853,0.00238256367895833,0.00155216597636758,0.000388476223605239,-0.000124418179421788,-0.000134756506962609,-0.000598709497717273,-0.000778728162687085,-0.000178214784134618,1.81012408920312,1.80667692027369,1.80580133802694,1.81700800059012,1.82286743104639,1.81937646051805,1.82018999194943,1.81911708820946,1.82323901203367,1.81993967162866,1.81811958969962,1.82038254137324,1.82609253799256,1.82499385156755,1.81908829242535,1.81518951788347,1.8126000809371,1.80920407276335,1.80891747179823,0.434516963951352,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1539,2P41A02R2_SVD.mat,-0.55255873316391,-0.622963872743102,-0.697067596823158,-0.722871045562768,-0.690769617947969,-0.549540981450878,-0.57297189977614,-0.671737315811573,-0.6270384297509,-0.648381192444981,-0.737293829460089,-0.711103173135951,-0.624391243336483,-0.612823636288262,-0.545095845832718,-0.513656517576407,-0.560869617936666,-0.553560917270883,-0.529871671834183,-0.515270723336736,82649.8892436872,82920.8064994776,82880.0869031675,82841.371201216,82944.262479996,83052.5493637304,82791.6830086842,82261.2323086449,82314.3400802122,82291.8160431074,82229.9005790454,82276.7355451367,82380.8754458687,82447.9489255923,82723.493796201,82901.3649861497,82744.6207346437,82667.1224391276,82781.9540524135,82689.7249357863,-0.000138871498658176,0.000419591425813562,0.00101300509324031,0.00121952471624881,0.000962068239784777,-0.000170722591013475,2.03391773885324e-05,0.00080537778339783,0.000456692690792634,0.00063188223909554,0.00133864888104321,0.00112333237353251,0.000449395679253113,0.000359916235036692,-0.000193148005974648,-0.000453798920403099,-7.65715879687054e-05,-0.000127301549891618,-0.000315370127263984,-0.000103047136682919,1.81389955743223,1.80920723786437,1.80996952585967,1.81066005846612,1.80883061084557,1.80686472726705,1.81141359868417,1.82078625265606,1.81983392781406,1.82012455053879,1.82120686146422,1.82032393969509,1.81855976200915,1.81717853246446,1.81257595840696,1.8095198893443,1.81225390523968,1.81363525571792,1.81149874264815,0.435167255711486,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1540,2P41A02R3_SVD.mat,-0.543101920428229,-0.514825312216009,-0.528265854374685,-0.534647492038424,-0.650026379694409,-0.68667421110772,-0.671527162003881,-0.726463832963849,-0.741982513336109,-0.676660658285316,-0.636991564319908,-0.580419665410503,-0.566496125566495,-0.67678551625914,-0.527720808712758,-0.5141655804467,-0.510638088209934,-0.51666048914272,-0.524305228538273,-0.505616341037689,82853.3219591317,83124.0433146205,83109.2747408966,82998.4580944388,82374.6449940298,82250.9875015586,82286.686776001,82231.7469161695,82220.7636285664,82313.0941812137,82402.3062433014,82696.5698715391,82880.9640822443,82652.7523607713,83000.4497696112,83021.8157993563,83015.971395837,82991.9887233215,82973.2202326128,83063.4466497709,-0.000300339943263341,-0.000399227104343094,-0.000254587158050418,-0.000276070941723061,0.000531146502118227,0.000843188746121434,0.000721574726122261,0.00130139086560837,0.00146118573085331,0.000787580962828476,0.000402015539062542,8.61381781196331e-07,-3.30101505631144e-06,0.00108813846977041,-0.000353858302671423,-0.00049354387530461,-0.000540543580819521,-0.000490464243628284,-0.000413997416700239,-0.000133827577785779,1.81003027266777,1.80551074261044,1.80585813617496,1.80766708146276,1.8185399644036,1.82075424140802,1.82014190125461,1.82141095353841,1.82164029680193,1.81947697362747,1.81786169035289,1.81279155986107,1.80977288747309,1.81439808117896,1.80755652696071,1.80712059766598,1.80718797803416,1.80758824286597,1.80798175511575,0.433531858560194,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1541,2P42A02R1_SVD.mat,-0.498948483137487,-0.519067827097155,-0.548459966752947,-0.592014717701232,-0.692510123361129,-0.673757305183758,-0.657936818651024,-0.84441454684562,-0.840287562704448,-0.735407757319111,-0.621549333323506,-0.585960016594335,-0.487921098431993,-0.484718496794384,-0.497970601855623,-0.50249947249232,-0.517143932762393,-0.505603020230755,-0.4879909066791,-0.525256810168878,82925.9091218613,83221.572253561,83254.6411369038,82625.8244842558,82188.8287186779,82161.3081787508,82339.2725067822,82138.9498981247,82172.1347604179,82280.9475817084,82464.7420999143,82627.8509917855,82930.9433026848,82988.0148546811,83045.5297953155,83090.5175464921,83019.6999658224,82900.7665442999,83018.9869162165,82905.4884161351,-0.000574356943000443,-0.000451501669023487,-0.000232382010289194,0.000170141340628239,0.000972006057519663,0.000822245223171,0.000673165803891579,0.00210176702722666,0.00208581700559099,0.00131053667569074,0.00036881023346419,7.58875791920022e-05,-0.000647190648040163,-0.000677355503130689,-0.000580555842973611,-0.000548338723416423,-0.000415580165780194,-0.000480510838139754,-0.00065467450335382,-8.70145217998684e-05,1.80885630199572,1.8031109581716,1.8023678482273,1.81432183128167,1.82239010572529,1.82294225476138,1.81953527841246,1.82269389442775,1.82209461134966,1.82047211705663,1.81721596297212,1.81414317037605,1.8088263572632,1.80774067842953,1.80659291063979,1.80572076815857,1.80706272372863,1.80941919857542,1.80713640241179,0.434200421260468,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1542,2P43A02R1_SVD.mat,-0.475482710974175,-0.453909060276687,-0.496854395651589,-0.502325642674325,-0.530734423658471,-0.515941660194586,-0.54474425511956,-0.674233342357065,-0.694909149884176,-0.602911230215237,-0.667614056478321,-0.763765660092015,-0.901201196192841,-0.799378963496727,-0.714279437552432,-0.675546221045737,-0.486314158280347,-0.440670320154913,-0.485114221893738,-0.525065401816162,82780.4647767266,83141.8436826566,83237.2987365028,83197.1747549729,83305.0419846494,83242.5115498496,82849.2746967194,82278.8296323195,82142.9560010788,82278.3900834392,82352.2549023013,82241.3469870521,82130.9307408642,82236.5340746655,82245.2342136002,82290.0464526753,82601.8251858901,82926.6910904427,82977.0681177802,82762.6892456234,-0.000769785521642751,-0.000849562599245323,-0.000453704276394113,-0.000418095191754567,-0.000145946966879121,-0.000290289569141003,-0.000162281393595991,0.000804330427475162,0.000935025235925549,0.000189825742535698,0.000692438190885869,0.0015344392556247,0.00267934426540676,0.00183853967355758,0.00112377103117144,0.000808248684926637,-0.000728569676703031,-0.00102372822897323,-0.000632321270494398,-8.38185422100525e-05,1.81134044705681,1.80445130509475,1.80252646083347,1.80327945112848,1.80115089031988,1.80237856607682,1.80983698636838,1.82060564790582,1.82318847362885,1.82073733349925,1.81909018509652,1.82107606999075,1.82290440416398,1.82107495774792,1.82111212711844,1.82036098707113,1.81478900716227,1.80860527462328,1.80752853963113,0.434772161526178,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1543,2P43A02R2_SVD.mat,-0.471192130668824,-0.500825935294437,-0.549693409333401,-0.547762800731269,-0.55010510206334,-0.521303278720862,-0.677374560297748,-0.702737219095508,-0.593954019932249,-0.58348115388127,-0.761249166714723,-0.939217056084006,-0.868750206685106,-0.737804027936171,-0.625946398652374,-0.577695101633596,-0.476664271901025,-0.503306134390132,-0.478270911981882,-0.438380602878395,82787.1504644741,83097.9175743357,83180.4581130088,83192.9718878504,83235.5054382383,82888.1824228802,82170.7299981878,82063.8238682899,82286.5750473923,82375.299221256,82299.8814552834,82151.2493773521,82162.4618181679,82284.4533452985,82221.9396955686,82316.8913392401,82526.4840532079,82543.3735620072,82807.9602763391,82956.39404706,-0.000778562720468934,-0.000538503941246297,-0.000156468851323463,-0.000171805322970271,-0.000152750480763214,-0.000382153817022968,0.000843077310762871,0.000979926919165246,0.000197253984940411,1.98978457427628e-05,0.00149417195471441,0.00288783850944946,0.00234896441051429,0.00129697672451466,0.000409908571696685,4.96463425157998e-05,-0.000679296191993631,-0.000597366466237755,-0.000719827000272583,-0.0002485416479159,1.81133897245762,1.80542625995731,1.80378652367892,1.803555850819,1.80275351132417,1.80933838247902,1.82272247001429,1.82462691257129,1.8205479823566,1.81882787244818,1.82000797387657,1.82251504458218,1.82245863664061,1.82036292812306,1.82177220257227,1.82012394618697,1.81627996733338,1.81581167372108,1.81093242043429,0.433968312541984,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
